userId,movieId,pred_rating,genres
1,3,4.53091191,Comedy|Romance
1,6,4.927856763,Action|Crime|Thriller
1,47,2.741441294,Mystery|Thriller
1,110,4.911945564,Action|Drama|War
1,151,1.696629971,Action|Drama|Romance|War
1,163,0.509024441,Action|Romance|Western
1,223,3.347762016,Comedy
1,356,2.404818431,Comedy|Drama|Romance|War
1,362,0.343743215,Adventure|Children|Romance
1,367,3.150331309,Action|Comedy|Crime|Fantasy
1,457,1.277043548,Thriller
1,553,4.397368356,Action|Drama|Western
1,593,4,Crime|Horror|Thriller
1,596,5,Animation|Children|Fantasy|Musical
1,923,5,Drama|Mystery
1,940,5,Action|Adventure|Romance
1,1076,4.253053654,Drama|Horror|Thriller
1,1219,2,Crime|Horror
1,1220,5,Action|Comedy|Musical
1,1222,5,Drama|War
1,1224,5,Action|Drama|Romance|War
1,1226,5,Drama|Romance
1,1240,5,Action|Sci-Fi|Thriller
1,1256,5,Comedy|Musical|War
1,1258,3,Horror
1,1265,4,Comedy|Fantasy|Romance
1,1270,5,Adventure|Comedy|Sci-Fi
1,1275,5,Action|Adventure|Fantasy
1,1278,5,Comedy|Fantasy
1,1282,5,Animation|Children|Fantasy|Musical
1,1291,5,Action|Adventure
1,1298,5,Drama|Musical
1,1348,4,Horror
1,1377,3,Action|Crime
1,1396,3,Action|Comedy|Crime|Drama|Sci-Fi
1,1408,3,Action|Romance|War|Western
1,1445,3,Comedy|War
1,1473,4,Action|Comedy|Crime|Drama
1,1500,4,Comedy|Crime|Romance
1,1517,5,Action|Adventure|Comedy
1,1552,4,Action|Adventure|Thriller
1,1573,5,Action|Crime|Drama|Thriller
1,1580,3,Action|Comedy|Sci-Fi
1,1587,5,Action|Adventure|Fantasy
1,1617,5,Crime|Film-Noir|Mystery|Thriller
1,1620,4,Crime|Drama|Mystery|Thriller
1,1625,5,Drama|Mystery|Thriller
1,1644,3,Horror|Mystery|Thriller
1,1676,3,Action|Sci-Fi
1,1732,5,Comedy|Crime
