userId,movieId,pred_rating,genres
1,3,4.042503279,Comedy|Romance
1,6,4.950230068,Action|Crime|Thriller
1,47,3.436672593,Mystery|Thriller
1,110,0.785689534,Action|Drama|War
1,151,4.72462772,Action|Drama|Romance|War
1,163,1.086298241,Action|Romance|Western
1,223,0.778556986,Comedy
1,356,0.774586128,Comedy|Drama|Romance|War
1,362,3.322479084,Adventure|Children|Romance
1,367,0.366580079,Action|Comedy|Crime|Fantasy
1,457,0.62618835,Thriller
1,553,1.104150614,Action|Drama|Western
1,593,4,Crime|Horror|Thriller
1,596,5,Animation|Children|Fantasy|Musical
1,923,5,Drama|Mystery
1,940,5,Action|Adventure|Romance
1,1076,4.253053654,Drama|Horror|Thriller
1,1219,2,Crime|Horror
1,1220,5,Action|Comedy|Musical
1,1222,5,Drama|War
1,1224,5,Action|Drama|Romance|War
1,1226,5,Drama|Romance
1,1240,5,Action|Sci-Fi|Thriller
1,1256,5,Comedy|Musical|War
1,1258,3,Horror
1,1265,4,Comedy|Fantasy|Romance
1,1270,5,Adventure|Comedy|Sci-Fi
1,1275,5,Action|Adventure|Fantasy
1,1278,5,Comedy|Fantasy
1,1282,5,Animation|Children|Fantasy|Musical
1,1291,5,Action|Adventure
1,1298,5,Drama|Musical
1,1348,4,Horror
1,1377,3,Action|Crime
1,1396,3,Action|Comedy|Crime|Drama|Sci-Fi
1,1408,3,Action|Romance|War|Western
1,1445,3,Comedy|War
1,1473,4,Action|Comedy|Crime|Drama
1,1500,4,Comedy|Crime|Romance
1,1517,5,Action|Adventure|Comedy
1,1552,4,Action|Adventure|Thriller
1,1573,5,Action|Crime|Drama|Thriller
1,1580,3,Action|Comedy|Sci-Fi
1,1587,5,Action|Adventure|Fantasy
1,1617,5,Crime|Film-Noir|Mystery|Thriller
1,1620,4,Crime|Drama|Mystery|Thriller
1,1625,5,Drama|Mystery|Thriller
1,1644,3,Horror|Mystery|Thriller
1,1676,3,Action|Sci-Fi
1,1732,5,Comedy|Crime
1,1777,4,Comedy|Romance
1,1793,4,Comedy
1,1804,5,Crime|Drama
1,1805,4,Crime|Drama|Mystery|Thriller
1,1920,4,Animation|Children|Fantasy|War
1,1927,5,Action|Drama|War
1,1954,5,Drama
1,1967,4,Adventure|Fantasy|Musical
1,2000,4,Action|Comedy|Crime|Drama
1,2005,5,Action|Adventure|Children|Comedy|Fantasy
1,2012,4,Adventure|Comedy|Sci-Fi|Western
1,2018,5,Animation|Children|Drama
1,2028,4,Action|Drama|War
1,2033,5,Adventure|Animation|Children|Fantasy
1,2046,4,Adventure|Children|Sci-Fi
1,2048,5,Action|Animation|Children|Crime
1,2054,4,Adventure|Children|Comedy|Fantasy|Sci-Fi
1,2058,5,Action|Crime|Drama|Mystery|Thriller
1,2078,5,Animation|Children|Comedy|Musical
1,2090,5,Adventure|Animation|Children|Crime|Drama
1,2093,3,Adventure|Children|Fantasy
1,2094,5,Action|Adventure|Sci-Fi
1,2096,4,Animation|Children|Musical
1,2099,4,Adventure|Animation|Children|Musical
1,2105,4,Action|Adventure|Sci-Fi
1,2115,5,Action|Adventure|Fantasy
1,2116,5,Adventure|Animation|Children|Fantasy
1,2137,5,Animation|Children
1,2139,5,Adventure|Animation|Children|Drama
1,2141,5,Adventure|Animation|Children|Comedy
1,2143,4,Adventure|Fantasy|Romance
1,2161,5,Adventure|Children|Fantasy
1,2174,4,Comedy|Fantasy
1,2193,4,Action|Adventure|Fantasy
1,2253,2,Comedy|Fantasy
1,2268,4,Crime|Drama|Thriller
1,2273,4,Action|Comedy|Crime|Thriller
1,2291,5,Drama|Fantasy|Romance
1,2329,5,Crime|Drama
1,2338,2,Horror|Mystery|Thriller
1,2353,5,Action|Thriller
1,2366,4,Action|Adventure|Fantasy|Horror
1,2387,5,Comedy|Crime
1,2389,2,Crime|Horror|Thriller
1,2395,5,Comedy|Drama
1,2406,4,Action|Adventure|Comedy|Romance
1,2414,3,Action|Adventure|Children|Fantasy|Mystery|Thriller
1,2427,5,Action|Drama|War
1,2450,4,Adventure|Comedy|Sci-Fi
1,2459,5,Horror
1,2939,4.253053654,Drama|Thriller
1,3338,4.253053654,Documentary
1,3456,4.253053654,Drama
1,4194,4.253053654,Drama|Romance|War
1,5721,4.253053654,Drama
1,6668,4.253053654,Drama|Romance
1,6849,4.253053654,Drama|Fantasy|Musical
1,7020,4.253053654,Comedy|Drama|Romance
1,7792,4.253053654,Thriller
1,8765,4.253053654,Crime|Film-Noir|Thriller
1,25855,4.253053654,Crime|Drama|Thriller
1,26085,4.253053654,Adventure|Drama|Romance
1,30892,4.253053654,Animation|Documentary
1,32160,4.253053654,Comedy
1,32371,4.253053654,Crime|Drama|Film-Noir
1,34482,4.253053654,Drama
1,85565,4.253053654,Comedy|Romance
2,318,3,Crime|Drama
2,333,4,Comedy
2,688,0.267689023,Action|Adventure|Comedy|War
2,1076,3.776650551,Drama|Horror|Thriller
2,1704,4.5,Drama|Romance
2,2939,3.776650551,Drama|Thriller
2,3338,3.776650551,Documentary
2,3456,3.776650551,Drama
2,3578,4,Action|Adventure|Drama
2,4194,3.776650551,Drama|Romance|War
2,5721,3.776650551,Drama
2,6668,3.776650551,Drama|Romance
2,6849,3.776650551,Drama|Fantasy|Musical
2,6874,4,Action|Crime|Thriller
2,7020,3.776650551,Comedy|Drama|Romance
2,7792,3.776650551,Thriller
2,8765,3.776650551,Crime|Film-Noir|Thriller
2,8798,3.5,Action|Crime|Drama|Thriller
2,25855,3.776650551,Crime|Drama|Thriller
2,26085,3.776650551,Adventure|Drama|Romance
2,30892,3.776650551,Animation|Documentary
2,32160,3.776650551,Comedy
2,32371,3.776650551,Crime|Drama|Film-Noir
2,34482,3.776650551,Drama
2,46970,4,Action|Comedy
2,48516,4,Crime|Drama|Thriller
2,58559,4.5,Action|Crime|Drama|IMAX
2,60756,5,Comedy
2,68157,4.5,Action|Drama|War
2,71535,3,Action|Comedy|Horror
2,74458,4,Drama|Mystery|Thriller
2,77455,3,Comedy|Documentary
2,79132,4,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
2,80489,4.5,Crime|Drama|Thriller
2,80906,5,Documentary
2,85565,3.776650551,Comedy|Romance
2,86345,4,Comedy
2,89774,5,Drama
2,91529,3.5,Action|Adventure|Crime|IMAX
2,91658,2.5,Drama|Thriller
2,99114,3.5,Action|Drama|Western
2,106782,5,Comedy|Crime|Drama
2,109487,3,Sci-Fi|IMAX
2,112552,4,Drama
2,114060,2,Crime|Drama|Thriller
2,115713,3.5,Drama|Sci-Fi|Thriller
2,122882,5,Action|Adventure|Sci-Fi|Thriller
2,131724,5,Documentary
3,647,0.5,Action|Crime|Drama|War
3,688,0.5,Action|Adventure|Comedy|War
3,720,0.5,Adventure|Animation|Comedy
3,849,5,Action|Adventure|Sci-Fi|Thriller
3,914,0.5,Comedy|Drama|Musical|Romance
3,1076,2.626329767,Drama|Horror|Thriller
3,1093,0.5,Drama
3,1124,0.5,Drama
3,1263,0.5,Drama|War
3,1272,0.5,Drama|War
3,1275,3.5,Action|Adventure|Fantasy
3,1302,0.5,Children|Drama|Fantasy
3,1371,3,Adventure|Sci-Fi
3,1587,4.5,Action|Adventure|Fantasy
3,2018,0.5,Animation|Children|Drama
3,2080,0.5,Animation|Children|Comedy|Romance
3,2090,0.5,Adventure|Animation|Children|Crime|Drama
3,2105,2,Action|Adventure|Sci-Fi
3,2288,4,Action|Horror|Sci-Fi|Thriller
3,2424,0.5,Comedy|Romance
3,2851,5,Adventure|Sci-Fi|Thriller
3,2939,2.626329767,Drama|Thriller
3,3024,4.5,Horror|Sci-Fi
3,3210,0.5,Comedy|Drama|Romance
3,3338,2.626329767,Documentary
3,3456,2.626329767,Drama
3,3703,5,Action|Adventure|Sci-Fi|Thriller
3,3949,0.5,Drama
3,4194,2.626329767,Drama|Romance|War
3,4518,5,Comedy|Horror
3,5048,0.5,Adventure|Children|Comedy
3,5181,5,Action|Sci-Fi|Thriller
3,5721,2.626329767,Drama
3,5746,5,Action|Horror|Mystery|Sci-Fi
3,5764,4.5,Drama|Horror|Sci-Fi|Thriller
3,5919,5,Sci-Fi
3,6238,0.5,Comedy|Drama|Romance
3,6668,2.626329767,Drama|Romance
3,6835,5,Action|Horror|Sci-Fi
3,6849,2.626329767,Drama|Fantasy|Musical
3,7020,2.626329767,Comedy|Drama|Romance
3,7792,2.626329767,Thriller
3,7899,4.5,Action
3,7991,5,Action|Sci-Fi
3,8765,2.626329767,Crime|Film-Noir|Thriller
3,25855,2.626329767,Crime|Drama|Thriller
3,26085,2.626329767,Adventure|Drama|Romance
3,26409,4.5,Horror|Sci-Fi
3,30892,2.626329767,Animation|Documentary
3,32160,2.626329767,Comedy
3,32371,2.626329767,Crime|Drama|Film-Noir
3,34482,2.626329767,Drama
3,70946,5,Fantasy|Horror
3,72378,0.5,Action|Drama|Sci-Fi|Thriller
3,85565,2.626329767,Comedy|Romance
4,21,3,Comedy|Crime|Thriller
4,32,2,Mystery|Sci-Fi|Thriller
4,45,3,Comedy|Drama|Thriller
4,47,2,Mystery|Thriller
4,52,3,Comedy|Drama|Romance
4,58,3,Comedy|Drama|Romance
4,106,4,Comedy|Drama
4,125,5,Comedy
4,126,1,Adventure|Children|Fantasy
4,162,5,Documentary
4,171,3,Comedy|Drama
4,176,5,Comedy
4,190,2,Thriller
4,215,5,Drama|Romance
4,222,1,Drama|Romance
4,232,5,Comedy|Drama|Romance
4,235,2,Comedy|Drama
4,247,3,Crime|Drama
4,260,5,Action|Adventure|Sci-Fi
4,265,5,Drama|Fantasy|Romance
4,296,1,Comedy|Crime|Drama|Thriller
4,319,5,Comedy|Drama|Thriller
4,342,5,Comedy
4,345,4,Comedy|Drama
4,348,4,Comedy
4,351,3,Comedy|Drama|Romance
4,357,3,Comedy|Romance
4,368,4,Adventure|Comedy|Western
4,417,2,Comedy|Romance
4,441,1,Comedy
4,450,2,Comedy|Drama
4,457,5,Thriller
4,475,5,Drama
4,492,5,Comedy|Mystery
4,509,1,Drama|Romance
4,538,5,Drama
4,539,1,Comedy|Drama|Romance
4,553,2,Action|Drama|Western
4,588,4,Adventure|Animation|Children|Comedy|Musical
4,593,5,Crime|Horror|Thriller
4,595,3,Animation|Children|Fantasy|Musical|Romance|IMAX
4,599,2,Adventure|Western
4,608,5,Comedy|Crime|Drama|Thriller
4,648,3,Action|Adventure|Mystery|Thriller
4,708,4,Comedy|Romance
4,759,3,Documentary
4,800,4,Drama|Mystery|Western
4,892,4,Comedy|Drama|Romance
4,898,5,Comedy|Drama|Romance
4,899,4,Comedy|Musical|Romance
4,902,4,Drama|Romance
4,904,4,Mystery|Thriller
4,908,5,Action|Adventure|Mystery|Romance|Thriller
4,910,5,Comedy|Crime
4,912,5,Drama|Romance
4,914,5,Comedy|Drama|Musical|Romance
4,919,5,Adventure|Children|Fantasy|Musical
4,920,5,Drama|Romance|War
4,930,5,Film-Noir|Romance|Thriller
4,937,3,Comedy|Romance
4,1025,4,Animation|Children|Fantasy|Musical
4,1046,5,Drama|Romance
4,1057,3,Comedy|Musical|Romance
4,1060,2,Comedy|Drama
4,1073,4,Children|Comedy|Fantasy|Musical
4,1076,3.221175858,Drama|Horror|Thriller
4,2791,5,Comedy
4,2843,5,Comedy|Romance
4,2858,5,Drama|Romance
4,2874,4,Comedy|Musical|Romance
4,2921,4,Western
4,2926,5,Comedy|Drama
4,2939,3.221175858,Drama|Thriller
4,2959,2,Action|Crime|Drama|Thriller
4,2973,2,Comedy|Crime|Drama
4,2997,4,Comedy|Drama|Fantasy
4,3033,4,Comedy|Sci-Fi
4,3044,5,Mystery|Romance|Thriller
4,3060,4,Comedy|Drama|Musical
4,3079,3,Comedy|Drama|Romance
4,3083,5,Drama
4,3160,4,Drama
4,3175,1,Adventure|Comedy|Sci-Fi
4,3176,4,Drama|Mystery|Thriller
