user_id,movie_id,rating,pred_rating,genre
1,1076,,4.2530536540071635,['Drama|Horror|Thriller']
1,2939,,4.2530536540071635,['Drama|Thriller']
1,3338,,4.2530536540071635,['Documentary']
1,3456,,4.2530536540071635,['Drama']
1,4194,,4.2530536540071635,['Drama|Romance|War']
1,5721,,4.2530536540071635,['Drama']
1,6668,,4.2530536540071635,['Drama|Romance']
1,6849,,4.2530536540071635,['Drama|Fantasy|Musical']
1,7020,,4.2530536540071635,['Comedy|Drama|Romance']
1,7792,,4.2530536540071635,['Thriller']
1,8765,,4.2530536540071635,['Crime|Film-Noir|Thriller']
1,25855,,4.2530536540071635,['Crime|Drama|Thriller']
1,26085,,4.2530536540071635,['Adventure|Drama|Romance']
1,30892,,4.2530536540071635,['Animation|Documentary']
1,32160,,4.2530536540071635,['Comedy']
1,32371,,4.2530536540071635,['Crime|Drama|Film-Noir']
1,34482,,4.2530536540071635,['Drama']
1,85565,,4.2530536540071635,['Comedy|Romance']
2,1076,,3.7766505507149737,['Drama|Horror|Thriller']
2,2939,,3.7766505507149737,['Drama|Thriller']
2,3338,,3.7766505507149737,['Documentary']
2,3456,,3.7766505507149737,['Drama']
2,4194,,3.7766505507149737,['Drama|Romance|War']
2,5721,,3.7766505507149737,['Drama']
2,6668,,3.7766505507149737,['Drama|Romance']
2,6849,,3.7766505507149737,['Drama|Fantasy|Musical']
2,7020,,3.7766505507149737,['Comedy|Drama|Romance']
2,7792,,3.7766505507149737,['Thriller']
2,8765,,3.7766505507149737,['Crime|Film-Noir|Thriller']
2,25855,,3.7766505507149737,['Crime|Drama|Thriller']
2,26085,,3.7766505507149737,['Adventure|Drama|Romance']
2,30892,,3.7766505507149737,['Animation|Documentary']
2,32160,,3.7766505507149737,['Comedy']
2,32371,,3.7766505507149737,['Crime|Drama|Film-Noir']
2,34482,,3.7766505507149737,['Drama']
2,85565,,3.7766505507149737,['Comedy|Romance']
3,1076,,2.6263297674548043,['Drama|Horror|Thriller']
3,2939,,2.6263297674548043,['Drama|Thriller']
3,3338,,2.6263297674548043,['Documentary']
3,3456,,2.6263297674548043,['Drama']
3,4194,,2.6263297674548043,['Drama|Romance|War']
3,5721,,2.6263297674548043,['Drama']
3,6668,,2.6263297674548043,['Drama|Romance']
3,6849,,2.6263297674548043,['Drama|Fantasy|Musical']
3,7020,,2.6263297674548043,['Comedy|Drama|Romance']
3,7792,,2.6263297674548043,['Thriller']
3,8765,,2.6263297674548043,['Crime|Film-Noir|Thriller']
3,25855,,2.6263297674548043,['Crime|Drama|Thriller']
3,26085,,2.6263297674548043,['Adventure|Drama|Romance']
3,30892,,2.6263297674548043,['Animation|Documentary']
3,32160,,2.6263297674548043,['Comedy']
3,32371,,2.6263297674548043,['Crime|Drama|Film-Noir']
3,34482,,2.6263297674548043,['Drama']
3,85565,,2.6263297674548043,['Comedy|Romance']
4,1076,,3.221175858095326,['Drama|Horror|Thriller']
4,2939,,3.221175858095326,['Drama|Thriller']
4,3338,,3.221175858095326,['Documentary']
4,3456,,3.221175858095326,['Drama']
4,4194,,3.221175858095326,['Drama|Romance|War']
4,5721,,3.221175858095326,['Drama']
4,6668,,3.221175858095326,['Drama|Romance']
4,6849,,3.221175858095326,['Drama|Fantasy|Musical']
4,7020,,3.221175858095326,['Comedy|Drama|Romance']
4,7792,,3.221175858095326,['Thriller']
4,8765,,3.221175858095326,['Crime|Film-Noir|Thriller']
4,25855,,3.221175858095326,['Crime|Drama|Thriller']
4,26085,,3.221175858095326,['Adventure|Drama|Romance']
4,30892,,3.221175858095326,['Animation|Documentary']
4,32160,,3.221175858095326,['Comedy']
4,32371,,3.221175858095326,['Crime|Drama|Film-Noir']
4,34482,,3.221175858095326,['Drama']
4,85565,,3.221175858095326,['Comedy|Romance']
5,1076,,3.455919670190812,['Drama|Horror|Thriller']
5,2939,,3.455919670190812,['Drama|Thriller']
5,3338,,3.455919670190812,['Documentary']
5,3456,,3.455919670190812,['Drama']
5,4194,,3.455919670190812,['Drama|Romance|War']
5,5721,,3.455919670190812,['Drama']
5,6668,,3.455919670190812,['Drama|Romance']
5,6849,,3.455919670190812,['Drama|Fantasy|Musical']
5,7020,,3.455919670190812,['Comedy|Drama|Romance']
5,7792,,3.455919670190812,['Thriller']
5,8765,,3.455919670190812,['Crime|Film-Noir|Thriller']
5,25855,,3.455919670190812,['Crime|Drama|Thriller']
5,26085,,3.455919670190812,['Adventure|Drama|Romance']
5,30892,,3.455919670190812,['Animation|Documentary']
5,32160,,3.455919670190812,['Comedy']
5,32371,,3.455919670190812,['Crime|Drama|Film-Noir']
5,34482,,3.455919670190812,['Drama']
5,85565,,3.455919670190812,['Comedy|Romance']
6,1076,,3.555379207048276,['Drama|Horror|Thriller']
6,2939,,3.555379207048276,['Drama|Thriller']
6,3338,,3.555379207048276,['Documentary']
6,3456,,3.555379207048276,['Drama']
