user_id,movie_id,rating,pred_rating,genre
1,1076,,4.1861973792636515,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
1,2939,,4.1861973792636515,"2211    Drama|Thriller
Name: genres, dtype: object"
1,3338,,4.1861973792636515,"2499    Documentary
Name: genres, dtype: object"
1,3456,,4.1861973792636515,"2587    Drama
Name: genres, dtype: object"
1,4194,,4.1861973792636515,"3118    Drama|Romance|War
Name: genres, dtype: object"
1,5721,,4.1861973792636515,"4037    Drama
Name: genres, dtype: object"
1,6668,,4.1861973792636515,"4506    Drama|Romance
Name: genres, dtype: object"
1,6849,,4.1861973792636515,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
1,7020,,4.1861973792636515,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
1,7792,,4.1861973792636515,"5020    Thriller
Name: genres, dtype: object"
1,8765,,4.1861973792636515,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
1,25855,,4.1861973792636515,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
1,26085,,4.1861973792636515,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
1,30892,,4.1861973792636515,"5749    Animation|Documentary
Name: genres, dtype: object"
1,32160,,4.1861973792636515,"5824    Comedy
Name: genres, dtype: object"
1,32371,,4.1861973792636515,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
1,34482,,4.1861973792636515,"5957    Drama
Name: genres, dtype: object"
1,85565,,4.1861973792636515,"7565    Comedy|Romance
Name: genres, dtype: object"
2,1076,,3.5710397306912647,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
2,2939,,3.5710397306912647,"2211    Drama|Thriller
Name: genres, dtype: object"
2,3338,,3.5710397306912647,"2499    Documentary
Name: genres, dtype: object"
2,3456,,3.5710397306912647,"2587    Drama
Name: genres, dtype: object"
2,4194,,3.5710397306912647,"3118    Drama|Romance|War
Name: genres, dtype: object"
2,5721,,3.5710397306912647,"4037    Drama
Name: genres, dtype: object"
2,6668,,3.5710397306912647,"4506    Drama|Romance
Name: genres, dtype: object"
2,6849,,3.5710397306912647,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
2,7020,,3.5710397306912647,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
2,7792,,3.5710397306912647,"5020    Thriller
Name: genres, dtype: object"
2,8765,,3.5710397306912647,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
2,25855,,3.5710397306912647,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
2,26085,,3.5710397306912647,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
2,30892,,3.5710397306912647,"5749    Animation|Documentary
Name: genres, dtype: object"
2,32160,,3.5710397306912647,"5824    Comedy
Name: genres, dtype: object"
2,32371,,3.5710397306912647,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
2,34482,,3.5710397306912647,"5957    Drama
Name: genres, dtype: object"
2,85565,,3.5710397306912647,"7565    Comedy|Romance
Name: genres, dtype: object"
3,1076,,2.739184689227246,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
3,2939,,2.739184689227246,"2211    Drama|Thriller
Name: genres, dtype: object"
3,3338,,2.739184689227246,"2499    Documentary
Name: genres, dtype: object"
3,3456,,2.739184689227246,"2587    Drama
Name: genres, dtype: object"
3,4194,,2.739184689227246,"3118    Drama|Romance|War
Name: genres, dtype: object"
3,5721,,2.739184689227246,"4037    Drama
Name: genres, dtype: object"
3,6668,,2.739184689227246,"4506    Drama|Romance
Name: genres, dtype: object"
3,6849,,2.739184689227246,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
3,7020,,2.739184689227246,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
3,7792,,2.739184689227246,"5020    Thriller
Name: genres, dtype: object"
3,8765,,2.739184689227246,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
3,25855,,2.739184689227246,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
3,26085,,2.739184689227246,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
3,30892,,2.739184689227246,"5749    Animation|Documentary
Name: genres, dtype: object"
3,32160,,2.739184689227246,"5824    Comedy
Name: genres, dtype: object"
3,32371,,2.739184689227246,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
3,34482,,2.739184689227246,"5957    Drama
Name: genres, dtype: object"
3,85565,,2.739184689227246,"7565    Comedy|Romance
Name: genres, dtype: object"
4,1076,,3.2908309039045798,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
4,2939,,3.2908309039045798,"2211    Drama|Thriller
Name: genres, dtype: object"
4,3338,,3.2908309039045798,"2499    Documentary
Name: genres, dtype: object"
4,3456,,3.2908309039045798,"2587    Drama
Name: genres, dtype: object"
4,4194,,3.2908309039045798,"3118    Drama|Romance|War
Name: genres, dtype: object"
4,5721,,3.2908309039045798,"4037    Drama
Name: genres, dtype: object"
4,6668,,3.2908309039045798,"4506    Drama|Romance
Name: genres, dtype: object"
4,6849,,3.2908309039045798,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
4,7020,,3.2908309039045798,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
4,7792,,3.2908309039045798,"5020    Thriller
Name: genres, dtype: object"
4,8765,,3.2908309039045798,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
4,25855,,3.2908309039045798,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
4,26085,,3.2908309039045798,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
4,30892,,3.2908309039045798,"5749    Animation|Documentary
Name: genres, dtype: object"
4,32160,,3.2908309039045798,"5824    Comedy
Name: genres, dtype: object"
4,32371,,3.2908309039045798,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
4,34482,,3.2908309039045798,"5957    Drama
Name: genres, dtype: object"
4,85565,,3.2908309039045798,"7565    Comedy|Romance
Name: genres, dtype: object"
5,1076,,3.47134915103637,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
5,2939,,3.47134915103637,"2211    Drama|Thriller
Name: genres, dtype: object"
5,3338,,3.47134915103637,"2499    Documentary
Name: genres, dtype: object"
5,3456,,3.47134915103637,"2587    Drama
Name: genres, dtype: object"
5,4194,,3.47134915103637,"3118    Drama|Romance|War
Name: genres, dtype: object"
5,5721,,3.47134915103637,"4037    Drama
Name: genres, dtype: object"
5,6668,,3.47134915103637,"4506    Drama|Romance
Name: genres, dtype: object"
5,6849,,3.47134915103637,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
5,7020,,3.47134915103637,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
5,7792,,3.47134915103637,"5020    Thriller
Name: genres, dtype: object"
5,8765,,3.47134915103637,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
5,25855,,3.47134915103637,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
5,26085,,3.47134915103637,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
5,30892,,3.47134915103637,"5749    Animation|Documentary
Name: genres, dtype: object"
5,32160,,3.47134915103637,"5824    Comedy
Name: genres, dtype: object"
5,32371,,3.47134915103637,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
5,34482,,3.47134915103637,"5957    Drama
Name: genres, dtype: object"
5,85565,,3.47134915103637,"7565    Comedy|Romance
Name: genres, dtype: object"
6,1076,,3.556206924442773,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
6,2939,,3.556206924442773,"2211    Drama|Thriller
Name: genres, dtype: object"
6,3338,,3.556206924442773,"2499    Documentary
Name: genres, dtype: object"
6,3456,,3.556206924442773,"2587    Drama
Name: genres, dtype: object"
6,4194,,3.556206924442773,"3118    Drama|Romance|War
Name: genres, dtype: object"
6,5721,,3.556206924442773,"4037    Drama
Name: genres, dtype: object"
6,6668,,3.556206924442773,"4506    Drama|Romance
Name: genres, dtype: object"
6,6849,,3.556206924442773,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
6,7020,,3.556206924442773,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
6,7792,,3.556206924442773,"5020    Thriller
Name: genres, dtype: object"
6,8765,,3.556206924442773,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
6,25855,,3.556206924442773,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
6,26085,,3.556206924442773,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
6,30892,,3.556206924442773,"5749    Animation|Documentary
Name: genres, dtype: object"
6,32160,,3.556206924442773,"5824    Comedy
Name: genres, dtype: object"
6,32371,,3.556206924442773,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
6,34482,,3.556206924442773,"5957    Drama
Name: genres, dtype: object"
6,85565,,3.556206924442773,"7565    Comedy|Romance
Name: genres, dtype: object"
7,1076,,3.117086350374576,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
7,2939,,3.117086350374576,"2211    Drama|Thriller
Name: genres, dtype: object"
7,3338,,3.117086350374576,"2499    Documentary
Name: genres, dtype: object"
7,3456,,3.117086350374576,"2587    Drama
Name: genres, dtype: object"
7,4194,,3.117086350374576,"3118    Drama|Romance|War
Name: genres, dtype: object"
7,5721,,3.117086350374576,"4037    Drama
Name: genres, dtype: object"
7,6668,,3.117086350374576,"4506    Drama|Romance
Name: genres, dtype: object"
7,6849,,3.117086350374576,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
7,7020,,3.117086350374576,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
7,7792,,3.117086350374576,"5020    Thriller
Name: genres, dtype: object"
7,8765,,3.117086350374576,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
7,25855,,3.117086350374576,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
7,26085,,3.117086350374576,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
7,30892,,3.117086350374576,"5749    Animation|Documentary
Name: genres, dtype: object"
7,32160,,3.117086350374576,"5824    Comedy
Name: genres, dtype: object"
7,32371,,3.117086350374576,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
7,34482,,3.117086350374576,"5957    Drama
Name: genres, dtype: object"
7,85565,,3.117086350374576,"7565    Comedy|Romance
Name: genres, dtype: object"
8,1076,,3.5389904254319147,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
8,2939,,3.5389904254319147,"2211    Drama|Thriller
Name: genres, dtype: object"
8,3338,,3.5389904254319147,"2499    Documentary
Name: genres, dtype: object"
8,3456,,3.5389904254319147,"2587    Drama
Name: genres, dtype: object"
8,4194,,3.5389904254319147,"3118    Drama|Romance|War
Name: genres, dtype: object"
8,5721,,3.5389904254319147,"4037    Drama
Name: genres, dtype: object"
8,6668,,3.5389904254319147,"4506    Drama|Romance
Name: genres, dtype: object"
8,6849,,3.5389904254319147,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
8,7020,,3.5389904254319147,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
8,7792,,3.5389904254319147,"5020    Thriller
Name: genres, dtype: object"
8,8765,,3.5389904254319147,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
8,25855,,3.5389904254319147,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
8,26085,,3.5389904254319147,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
8,30892,,3.5389904254319147,"5749    Animation|Documentary
Name: genres, dtype: object"
8,32160,,3.5389904254319147,"5824    Comedy
Name: genres, dtype: object"
8,32371,,3.5389904254319147,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
8,34482,,3.5389904254319147,"5957    Drama
Name: genres, dtype: object"
8,85565,,3.5389904254319147,"7565    Comedy|Romance
Name: genres, dtype: object"
9,1076,,3.261091398444702,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
9,2939,,3.261091398444702,"2211    Drama|Thriller
Name: genres, dtype: object"
9,3338,,3.261091398444702,"2499    Documentary
Name: genres, dtype: object"
9,3456,,3.261091398444702,"2587    Drama
Name: genres, dtype: object"
9,4194,,3.261091398444702,"3118    Drama|Romance|War
Name: genres, dtype: object"
9,5721,,3.261091398444702,"4037    Drama
Name: genres, dtype: object"
9,6668,,3.261091398444702,"4506    Drama|Romance
Name: genres, dtype: object"
9,6849,,3.261091398444702,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
9,7020,,3.261091398444702,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
9,7792,,3.261091398444702,"5020    Thriller
Name: genres, dtype: object"
9,8765,,3.261091398444702,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
9,25855,,3.261091398444702,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
9,26085,,3.261091398444702,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
9,30892,,3.261091398444702,"5749    Animation|Documentary
Name: genres, dtype: object"
9,32160,,3.261091398444702,"5824    Comedy
Name: genres, dtype: object"
9,32371,,3.261091398444702,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
9,34482,,3.261091398444702,"5957    Drama
Name: genres, dtype: object"
9,85565,,3.261091398444702,"7565    Comedy|Romance
Name: genres, dtype: object"
10,1076,,3.0694898786710976,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
10,2939,,3.0694898786710976,"2211    Drama|Thriller
Name: genres, dtype: object"
10,3338,,3.0694898786710976,"2499    Documentary
Name: genres, dtype: object"
10,3456,,3.0694898786710976,"2587    Drama
Name: genres, dtype: object"
10,4194,,3.0694898786710976,"3118    Drama|Romance|War
Name: genres, dtype: object"
10,5721,,3.0694898786710976,"4037    Drama
Name: genres, dtype: object"
10,6668,,3.0694898786710976,"4506    Drama|Romance
Name: genres, dtype: object"
10,6849,,3.0694898786710976,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
10,7020,,3.0694898786710976,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
